# Wall heat-flux
# Time        	patch         	min           	max           	integral      
0.2           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.2           	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.2           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.2           	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.2           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.2           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.2           	air_to_sphere	2.040326e+03	7.477958e+03	1.017587e+01
0.4           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.4           	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.4           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.4           	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.4           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.4           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.4           	air_to_sphere	1.020248e+03	5.604217e+03	9.900225e+00
0.6           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.6           	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.6           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.6           	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.6           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.6           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.6           	air_to_sphere	6.292706e+02	4.098695e+03	8.668085e+00
0.8           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.8           	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.8           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.8           	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.8           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.8           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.8           	air_to_sphere	5.973246e+02	3.484556e+03	7.664263e+00
